movie_id,title,imdb_id,overview,genres,director,cast,language,year,rating,votes,runtime_minutes,poster,backdrop,trailer,popularity,budget_crores,revenue_crores,production_company,release_date,source
12956,R... Rajkumar,2369154,"An aimless ruffian starts working for a drug baron and his mission is to kill the rival, whose niece he eventually falls for.","Action, Comedy, Crime, Romance",Prabhu Deva,"Shahid Kapoor, Sonakshi Sinha, Sonu Sood, Govardhan Asrani, Ashish Vidyarthi, Mukul Dev, Srihari, Bharat Dabholkar, Vijay Patkar, Ashok Samarth, Swatantra Bharat, Charmme Kaur, Ragini Dwivedi, Scarlett Mellish Wilson, Usha Nadkarni, Surendra Rajan, Pradeep Kabra, Achyut Potdar, Nishikant Dixit, Gulshan Pandey, Gulnaaz Khan, Sunayanaa Paradkar, Trupti Rajput, Braj Kishore Tiwari, Kavitta Verma, Prabhu Deva, Vincent Naidu",Hindi,2013,5.3,6665.0,,https://m.media-amazon.com/images/M/MV5BYWM5ZDY4OTMtN2U3Ny00YjM1LWIxZTUtYjdmYTA0NDdiY2NkXkEyXkFqcGdeQXVyODE5NzE3OTE@.jpg,,https://www.youtube.com/embed/KsnHky4wv5w,,,,,,dataset_1
12957,R.I.P.?,,"Everything a person does, whether good or bad, always has consequences. It also reflects the innermost self, needs and wants of humanity and stresses of the message that people need to take their life and their responsibilities seriously.",Drama,S. T. Bala,"S. T. Bala, Suloshna Balan, S. S. Shivajee, Venumathi",Tamil,2017,6.5,0.0,90.0,https://images.unsplash.com/photo-1485846234645-a62644f84728?w=400&h=600&fit=crop&auto=format,https://images.unsplash.com/photo-1489599849927-2ee91cede3ba?w=1400&h=600&fit=crop&auto=format,dQw4w9WgXcQ,0.25,0.0,0.0,,,dataset_3_tamil
12958,R.I.P.D.,790736,"A cop killed by his own partner joins RIPD, an afterlife law enforcement department working to apprehend various monsters disguised as humans living on earth, and gets paired up with a smart-mouthed veteran.","Action, Adventure, Comedy, Crime, Fantasy, Sci-Fi",Robert Schwentke,"Jeff Bridges, Ryan Reynolds, Kevin Bacon, Mary-Louise Parker, Stephanie Szostak, James Hong, Marisa Miller, Robert Knepper, Mike O'Malley, Devin Ratray, Larry Joe Campbell, Michael Coons, Chris Everett, Michael Tow, Lonnie Farmer, Piper Mackenzie Harris, Ben Sloane, Duncan B. Putney, Bill Mootos, Kortney Adams, Michael Yebba, David J. Curtis, Kachina Dechert, Cheryl McMahon, Georgia Lyman, Matt McColm, Catherine Kresge, John Burke, Joe Stapleton, Michael Steven Costello, Naheem Garcia, Lance Greene, Tobias Segal, Mike Judge, Toby Huss, Jon Olson, Tommy Jay Dwyer, Keith Fluker, Diana Afonso, Zoe Aggeliki, Charlie Alejandro, Mel Alejandro, Kilo Alexander, Jason Amherst, Emmalyn Anderson, Dale F. Appel, Jacqueline Astbury, Stephanie Atkinson, Gregory Barbon, Susan Bergeron, Morgan Bernhard, Clinton Blackburn, Ronald Boone, David Boston, Paul Bronk, Jeff T. Buco, Rick Burtt, Nick Cairis, Danny Connelly, Jonathan Cornett, Stevie Costa, Diane Curran, Nick Dash, Jonathan Davila, Mike Di Stasio, Sal DiMino, Bob Dio, Aaron Dorsey, Steven Dougherty, Samantha Durand, Frank Durant, Kimberly Evan, Eric Ferraz, Mugisha Feruzi, Charlie Flannery, Steve Flynn, Shawn Fogarty, Stacey Forbes, Jim Ford, Jane Forrestal, John Franchi, Chris Fries, Flora Genet, Kimberly Giardino, James Gifford, Suzanne Gillies, Jayne Costello Goode, Jon Gould, Josh Gunderson, London Hall, Rosemary Howard, Frankie Imbergamo, Tim Jacobs, Kimmie Johnson, Jimmy C. Jules, Ken Kansky, Casey Kelly, Robert Kenney, J Parker Kent, Rhet Kidd, Ren Knopf, Joshua Koopman, Stephen Kyle, Bobbi D. Laird, Kamron Leal, Daniel Lowney, Jeff MacKinnon, Jeffrey Malick, Sylvah Mania, Tom Mariano, Robert Masiello, Tricia Clift McCrone, Mariano 'Big Dawg' Mendoza, Thomas A. Miller, Peter Morse, Ken Murray, Alexandra Murrietta, Dillon O'Donnell, Andrea-Nichole Olivas, Richard Pacheco, Chris Palermo, Steve Perry, D.J. 'Shangela' Pierce, Laura Pizzuti, Christel Poirier, Christopher S. Porter, Grayson Powell, Rickland Powell, Suzanne Prunty, David Pulson, Paul Redmond, Donna Glee Reim, Erin Reinhard, Stew Replogle, Jessica Rockwood, Gary Roscoe, Manajhjanihe Royalle, Dakota Shepard, Donny Soares, Matt Soscia, Cody Sousa, Matthew Spinale, Franz Strassmann, Stream, David Struffolino, Josh Sussman, Ben Tanguay, Bill Thorpe, Lucia Vecchio, George J. Vezina, David Weindel, Mike Wendt, Mary Wexler, Jamie Christopher White, Chris Whitney, Wes Williams II, Susan Wilson, Jimmy P. Wong, Darryl Wooten, Tony Ramos Wright, William Xifaras, Adam Zalt",English,2013,5.6,143298.0,,https://m.media-amazon.com/images/M/MV5BMTM5OTYxNzE5N15BMl5BanBnXkFtZTcwMDU1MTQ4OQ@@.jpg,,https://www.youtube.com/embed/nt59JjtWFSU,,,,,,dataset_1
12959,R23 Criminal's Diary,,A journalist surrenders himself stating that he has committed a murder of a girl who loved him. Three timelines and seven people who are involved in this mysterious case will convey the journalist is not guilty in the eyes of justice.,"Horror, Thriller",Goutham Raghavendra,"Yashika Anand, Pavithra Lakshmi, Imman Annachi, Jega, Rakesh sethu",Tamil,2021,0.0,0.0,111.0,,,,1.6416,0.0,0.0,Rascal Picturez,17-12-2021,dataset_4
12960,R23 Criminals Diary,16540196.0,"The Story revolves around the criminal who surrenders himself stating that he has committed a murder of a girl who loved him, then the story revolves around seven people who are involved in this mysterious case. Three timelines of the story will convey the protagonist's character who is not guilty in the eyes of justice.","Crime, Horror, Thriller",Goutham Raghavendra,"Yashika Anand, Pavithra Lakshmi, Imman Annachi, Jega, Rakesh sethu",Tamil,2021,6.4,192.0,120.0,https://m.media-amazon.com/images/M/MV5BZmZiNTI0YTMtNTQ0NS00ZTkyLTgyMjQtMmM1NmM2NTU3MjQ3XkEyXkFqcGdeQXVyMTM1MzQxNDM1.jpg,https://images.unsplash.com/photo-1518929458119-e5bf444c30f4?w=1400&h=600&fit=crop&auto=format,qn9FdRjJ8DM,1.64,0.0,0.0,,,dataset_3_tamil
12961,RC Brothers,26365110,"Two brothers Living in Bangalore. Ramachari, the elder Brother, is unmarried while the younger brother Ramanachari is married to Rukmini. With all desperation, Ramanachari looks for a bride for his dear brother.","Comedy, Drama",L Prakash Kumara,"Tabla Nani, Sambrama Sree, Kuri Prathap, Nayana Sharath, Vishal Jaivik",Kannada,2023,7.3,240.0,,https://m.media-amazon.com/images/M/MV5BMjJkYjgyZTAtNmM4OS00NjM3LWFjNGQtZjE4MDY2YWM1YjNkXkEyXkFqcGdeQXVyNjY0OTkzMjk@.jpg,,https://www.youtube.com/embed/r6vsW4gEaV4,,,,,,dataset_1
12962,RDX Love,11091572,RDX Love talks about Alivelu (Payal) who takes charge of a village and solves their issues against all odds.,Drama,Shankar Bhanu,"Aamani, Tejus Kancherla, Pavaan Kesari, Mumait Khan, Adithya Menon, Nagineedu, Naresh, Payal Rajput, Vidyullekha Raman, Sivannarayana",Telugu,2019,4.1,94.0,,https://m.media-amazon.com/images/M/MV5BMmY2MDBjOGYtZDYzMS00MWY3LTgyNjYtODQ5OWQ0OTk4MTk0XkEyXkFqcGdeQXVyNzc4NzEwNTc@.jpg,,https://www.youtube.com/embed/DyzVs0d1uag,,,,,,dataset_1
12963,RED 2,1821694,Retired CIA agent Frank Moses reunites his unlikely team of elite operatives for a global quest to track down a missing portable nuclear device.,"Action, Comedy, Crime, Thriller",Dean Parisot,"Bruce Willis, John Malkovich, Mary-Louise Parker, Helen Mirren, Anthony Hopkins, Lee Byung-hun, Jong Kun Lee, Catherine Zeta-Jones, Neal McDonough, David Thewlis, Garrick Hagon, Tim Pigott-Smith, Brian Cox, Philip Arditti, Mitchell Mullen, Martin Sims, Tristan D. Lalla, Khalid Laith, Tom Wu, Emilio Doorgasingh, David Papava, Dan Jeannotte, Aleksandar Mikic, Vincent Hoss-Desmarais, Nathalie Buscombe, Tony Pritchard, Kirris Riviere, Wahab Sheikh, Steven Berkoff, Paul Hopkins, Vlasta Vrana, Roberto Davide, Adam Shaw, Tom Hodgkins, Emma Heming Willis, Moe Jeudy-Lamour, Penny Bunton, Nathan Wiley, Eric Davis, Andrew Byron, Alexandre Gorchkov, Michael Hearn, Sandra Lavoie, Bentley Kalu, Rebecca Croll, Georg Nikolloff, Bianca Bellange, Kevin Woodhouse, Terry Maguire, Xavier Laurent, Sherif Eltayeb, Alan Grice, Thomas Thoroe, Yo Santhaveesuk, George Georgiou, Waj Ali, Tony Smith, Fabio Abraham, Lee Asquith-Coe, Lasco Atkins, Hannah Blamires, James Jaysen Bryhan, Mélanie Couture, Gioacchino Jim Cuffaro, Victoria Fayne, Alexandra Fraser, Neve Gachev, Nigel Genis, Dennis Good, Marc Gourdeau, Pete Buzzsaw Holland, Paul Howell, Leopold Hughes, Celine Jedidi, Patrick Kerton, Jonathan Chun Bong Li, Alex Marek, Matthew David McCarthy, Vandin McLeod, Nasir Mohamed, Alex Moore, Celina Nessa, Jack Philips, Gino Picciano, Marc Primeau, Burton Ritchie, Julio Romeo, Mico Saad, Sam Shoubber, Marek Siudym, Albert Tang, Michael Vardian, Titus Welliver",English,2013,6.6,180350.0,,https://m.media-amazon.com/images/M/MV5BMjI2ODQ4ODY3Nl5BMl5BanBnXkFtZTcwNTc2NzE1OQ@@.jpg,,https://www.youtube.com/embed/ZfB8QwYBPxY,,,,,,dataset_1
12964,RH 100,13575792,"In a twisted turn of events, members of the group start disappearing and eventually dies. Is it a human play or an evil act? Will Arjun and the remaining friends survive?",Horror,Mahesh Mc,"Ganesh Ds, T. Kavya, Chittaranjini Ke, L. Harish Kumar, P. Somashekara, S. Suheeth",Kannada,2020,7.2,22.0,,https://m.media-amazon.com/images/M/MV5BNjgzOGMzNWMtNjVjMy00MDgxLTgxMGQtMzMwNTJmODFjNDRlXkEyXkFqcGdeQXVyNjY0OTkzMjk@.jpg,,https://www.youtube.com/embed/5YO5tZ-KEvw,,,,,,dataset_1
12965,RK Nagar,7748196,"RK Nagar is an upcoming Indian Tamil comedy film, written and directed by Saravana Rajan. The film features Vaibhav and Sana Althaf in the lead roles, while Sampath Raj plays a supporting role.",Comedy,Saravana Rajan,"Sana Altaf, Premgi Amaren, Karunakaran, Anjena Kirti, Karthik Nagarajan, Akash Nath, Subbu Panchu, Akash Premkumar, Sampath Raj, Vaibhav Reddy, Pradeep Vijayan",Tamil,2019,5.2,162.0,,https://m.media-amazon.com/images/M/MV5BODA4NzJlMWEtNmUyNy00MjM0LTg2NWYtMjU1NzI1ZTI3ZDg2XkEyXkFqcGdeQXVyMzYxOTQ3MDg@.jpg,,https://www.youtube.com/embed/JMNIdf5tyro,,,,,,dataset_1
12966,RK/RKAY,14253018,"RK is a filmmaker, making a new film, in which he also plays the lead character of Mahboob. Its a quaint film, like a tribute to the cinema of the sixties. People close to him are not really sure why RK wants to make this film.. Edit begins and RK has a sinking feeling that this film is not going to come together, that this time he has really screwed up. His nightmares warn him of an impending disaster. Sure enough, one afternoon RK gets a call from the edit room- something terrible has happened. Mahboob has run away, run out of the film. Nobody can really understand why would he leave, where would he go. But he is not there anymore in the rushes- missing from the film negative as well. The fact is Mahboob was running away from his killers, and somehow he left the film and arrived in our world. RK finds him, brings him home- but Mahboob has no idea where he is from, or that he is any different from people around him. Slowly, he is told. They must convince him to go back to the film, so that RK can finish his film.—RAJAT KAPOOR",Drama,Rajat Kapoor,"Rajat Kapoor, Mallika Sherawat, Ranvir Shorey, Chandrachoor Rai, Kubbra Sait, Waris Ahmed Zaidi, Manu Rishi Chadha, Charles Aphrem, Grace Girdhar, Ismail Khan, Sanam Kumar, Aadar Malik, Piyush Rai, Abhishek Sharrma, Saadhika Syal",Hindi,2021,6.9,417.0,,https://m.media-amazon.com/images/M/MV5BODljY2M0OWEtNTVhZS00MDkzLWJmOWUtMWUwNWMyMWVhNTQzXkEyXkFqcGdeQXVyODY0MTUwNTY@.jpg,,https://www.youtube.com/embed/6N3yaalZ1Uk,,,,,,dataset_1
12967,RKO 281,120801,"Orson Welles produces his greatest film, Citizen Kane (1941), despite the opposition of the film's de facto subject, William Randolph Hearst.","Biography, Drama",Benjamin Ross,"Liev Schreiber, James Cromwell, Melanie Griffith, John Malkovich, Brenda Blethyn, Roy Scheider, Liam Cunningham, David Suchet, Fiona Shaw, Anastasia Hille, Roger Allam, Simeon Andrews, William Armstrong, Jay Benedict, Ron Berglas, Paul Birchard, Neil Conrich, Michael Cronin, Sarah Franzl, Briony Glassco, Louis Hammond, Aaron Keeling, Joseph Long, Gareth Marks, Olivier Pierre, Roger Rose, Rolf Saxon, Adrian Schiller, Kerry Shale, Cyril Shaps, Tusse Silberg, Toby Whithouse, Tim Woodward, Angus Wright, Melissa Hartzel, Zak Shukor, Bobby Valentino, Lucy Cohu, Anthony Maddalena, Tim Packham",English,1999,7.0,6489.0,,https://m.media-amazon.com/images/M/MV5BNjY1OTlmOTYtMDg1MC00Y2ZmLWI4YzEtY2VhOWM4MjM2NDJiXkEyXkFqcGdeQXVyMTU3NDU4MDg2.jpg,,https://www.youtube.com/embed/wF-DDka0cT4,,,,,,dataset_1
12968,RRR,8178634,A fearless warrior on a perilous mission comes face to face with a steely cop serving British forces in this epic saga set in pre-independent India.,"Action, Adventure, Drama",S.S. Rajamouli,"N.T. Rama Rao Jr., Ram Charan, Ajay Devgn, Alia Bhatt, Olivia Morris, Shriya Saran, Ray Stevenson, Alison Doody, Samuthirakani, Chandra Sekhar, Makrand Deshpande, Rajeev Kanakala, Rahul Ramakrishna, Edward Sonnenblick, Varun Buddhadev, Spandan Chaturvedi, Mark Bennington, Ahmareen Anjum, Kirron Arya, Eduard Buhac, Eddie Edwards, Shashikant Gupta, Tamas Hagyo, Arnav Joshi, Oleg Karpenko, Waqar Khan, Richard Bhakti Klein, Ivan Kostadinov, Nataliya Kozhenova, Sachin Singh Kushwaha, Daniel O'Kane, Alexx O'Nell, Piya Pal, Fam boy Sameer, Twinkle Sharma, Chobber Sidhu, Luboslav Velev, Veera Ravi Kumar Yalla, Jason Yeboa",Telugu,2022,7.8,166604.0,,https://m.media-amazon.com/images/M/MV5BODUwNDNjYzctODUxNy00ZTA2LWIyYTEtMDc5Y2E5ZjBmNTMzXkEyXkFqcGdeQXVyODE5NzE3OTE@.jpg,,https://www.youtube.com/embed/GY4BgdUSpbE,,,,,,dataset_1
12969,RV,449089,"Bob Munro and his dysfunctional family rent an RV for a road trip to the Colorado Rockies, where they must ultimately contend with a bizarre community of campers.","Adventure, Comedy, Family",Barry Sonnenfeld,"Robin Williams, Cheryl Hines, JoJo, Josh Hutcherson, Jeff Daniels, Kristin Chenoweth, Hunter Parrish, Chloe Sonnenfeld, Alex Ferris, Will Arnett, Tony Hale, Brian Howe, Richard Ian Cox, Erika-Shaye Gair, Veronika Sztopa, Rob LaBelle, Brian Markinson, Kirsten Alter, Brendan Fletcher, Matthew Gray Gubler, Stephen E. Miller, Malcolm Scott, Deborah DeMille, Chad Krowchuk, Ty Olsson, Bruce McFee, Rebecca Erwin Spencer, Giacomo Baessato, Justin Chartier, Andrew Botz, Barry Sonnenfeld, Paul Anthony, Spencer Kayden, Diane Michelle, Catherine Rose Young",English,2006,5.6,63445.0,,https://m.media-amazon.com/images/M/MV5BNDgxNDE2NDU3MV5BMl5BanBnXkFtZTcwMzA2ODQzMQ@@.jpg,,https://www.youtube.com/embed/Woes2BeUj-A,,,,,,dataset_1
12970,RX 100,8665746,"Believing his girlfriend loves him even after being married, a man waits for her return and in the process ignites violence.","Action, Drama, Romance",Ajay Bhupathi,"Kartikeya Gummakonda, Payal Rajput, Ramki, Rao Ramesh, Karan, Laxman Meesala, Dayanand Reddy, Parvathi, Sathyasreenivas Rao, Tenali Shakuntala, Seshu, Ramesh Adithya, Bunny, Chinababu, Chowdary, Fahad Dayee, Krishvan, Mohan, Divya Narni, Rajasekhar, Ramakrishna, Saikumar, Samiran Singh, Sreenivas, Swarnakanth",Telugu,2018,6.9,3350.0,,https://m.media-amazon.com/images/M/MV5BNzIzYjI0NzUtMjczZC00OTRlLTlkOGUtYjk0ZGFiMWQ0YTkwXkEyXkFqcGdeQXVyODk2ODI3MTU@.jpg,,https://www.youtube.com/embed/IbPL4FUTvXY,,,,,,dataset_1
12971,Ra Ra Sarasukku Ra Ra,29624608.0,"The story tells the story of three women caught up in a random murder and their struggles to escape. The scenes are exciting and comedic. The problems caused by the prevailing callboy culture are told with humor. It will be a story full of crime, action and horror, full of thrilling action and clichéd incidents. After seeing the chats and free scenes of the young men and women in the ladies hostel in the film, the Chennai Zonal Officer said that he could not give a censor certificate to this film, so we went to the Mumbai Revising Committee and bought an A certificate with cuts","Crime, Romance, Comedy",Keshav Depur,"Karthik Pamidimukkala, Kalloori Vinoth, Gayatri Patel, Vishweshwar Akula, Deepika Paul",Tamil,2023,6.7,161.0,116.0,https://m.media-amazon.com/images/M/MV5BNDY3MGFlZjAtZjIxMS00ODU3LWI2M2YtY2RhY2E0ZWYxOGMzXkEyXkFqcGdeQXVyMTA4MzQ4NzMw.jpg,https://images.unsplash.com/photo-1518929458119-e5bf444c30f4?w=1400&h=600&fit=crop&auto=format,iriSte4UGMo,0.4,0.0,0.0,,,dataset_3_tamil
12972,Ra.One,1562871,"When the titular antagonist of an action game takes on physical form, it's only the game's less powerful protagonist who can save his creator's family.","Action, Adventure, Sci-Fi",Anubhav Sinha,"Shah Rukh Khan, Arjun Rampal, Kareena Kapoor, Shahana Goswami, Atul Sharma, Priyanka Chopra Jonas, Satish Shah, Armaan Verma, Dalip Tahil, Suresh Menon, Sanjay Dutt, Rajinikanth, Joe Egan, Ben Hawkey, Alex Moore, Mark Barrows, Paul Lowe, Logan Bull, Muhith Hakim, Walles Hamonde, Kiyani Aziz, James Helder, Mark Dusty Miller, Ben Morris, Mike Parish, Gino Picciano, Baz Salam, Tom Wu, Shola Adewusi, Peter Agnelli, Deepshikha Arora, Dilyana Bouklieva, Samir Chandra, Georgia Curtis, Lauranza Harvey, Kristian Hedegaard-Petersen, Sharan Hunjan, Delnaaz Irani, Phoenix James, Victor Richard Junior, Elisha Kriis, Swaylee Loughnane, Thomas Munro, Musa Muhammed Olayinka, Ravi Pandey, Shree Rammy, Sankeetaan Raravir, Mukesh Rawal, Sujeet Kumar Sharma, Mushtaq Sheikh, Charanpreet Siingh, Mick Slaney, Jay Suthar, Govi Tyler, Chris Wilson, Bex Wood, Rodrig Andrisan, Raj Awasti, Martin John King, Tom Swacha, Jon Wennington, Rebecca Wood",Hindi,2011,4.8,46675.0,,https://m.media-amazon.com/images/M/MV5BMzcyMjMxOTg4MF5BMl5BanBnXkFtZTcwNzEwMDE5Ng@@.jpg,,https://www.youtube.com/embed/d9PlHc_qVKw,,,,,,dataset_1
12973,Raa Raa Penimiti,24227752,The leading lady is waiting for her dearest husband to reunite.,"Action, Mystery",Satya Venkat,Nandita Shwetha,Telugu,2023,6.7,1563.0,,https://m.media-amazon.com/images/M/MV5BMzBmY2Q3ZDUtNGFkOC00NTEzLTljNmQtMWUzZjJkZDUwMTU3XkEyXkFqcGdeQXVyMTI5MjcxOTc3.jpg,,https://www.youtube.com/embed/O6KYBc5VyI4,,,,,,dataset_1
12974,Raada,21873980,"Nanasaheb, an exemplary and respected person, unknowingly becomes a target by helping someone. His entire family is killed except the youngest son. When he grows up he wishes to avenge his family and find out why they were killed.",Drama,Ritesh Narwade,"Akash Shetty Tuptewar, Yogita Chavan, Ajay Rathod, Shilpa Thakre, Milind Gunaji, Nishigandha Wad, Ganesh Yadav, Siyaa Patil, Sanjay Khapre, Ganesh Acharya, Heena Panchal",Marathi,2022,5.6,10.0,,https://m.media-amazon.com/images/M/MV5BM2JhYmM2OWEtYzk2YS00ZTAzLWJmYmYtMDczYWM1YzVkZWRhXkEyXkFqcGdeQXVyNzIxNzYwMzI@.jpg,,https://www.youtube.com/embed/kgvCIG7YO6Y,,,,,,dataset_1
12975,Raadha Aur Seeta,378633,"After having completed his masters with honors, multi-millionaire Shekhar Verma decides to travel to Rambagh, Poona, to work incognito in his dad's friend's, Shankar Saxena's office. He gets the job, goes to rent a room with his child-hood friend, Bhagwandas and his wife, Leela, where he meets with a young woman named Seeta Mathur, who is their neighbor. Shekhar also gets to meet Shankar's daughter, Raadha. Then Shekhar's cover is blown when his dad, Raj Bahadur Verma, comes for a visit. It is here that both Shankar and Raj Bahadur will finalize Shekhar's marriage with Raadha. But is marriage what Shekhar is really after, especially with Raadha?—rAjOo (gunwanti@hotmail.com)","Drama, Family",Vijay Kapoor,"Rajendranath Malhotra, Madan Puri, Leela Mishra, Savita Bajaj, Rita Bhaduri, Urmila Bhatt, Abha Dhulia, Arun Govil, Jagdeep, Ritu Kamal, Pinchoo Kapoor, Roopesh Kumar, Hari Shivdasani, Kedarnath Saigal",Hindi,1979,6.3,17.0,,https://m.media-amazon.com/images/M/MV5BZGU5OTM2ODgtZmM5Yy00OWYwLWE1YzktMzAyMWM2MDVkMWY1XkEyXkFqcGdeQXVyNTM3MDMyMDQ@.jpg,,https://www.youtube.com/embed/1JioapnSD6c,,,,,,dataset_1
12976,Raag Desh,6080746,A period film based on the historic 1945 Indian National Army Red Fort Trials.,"Action, Drama, History",Tigmanshu Dhulia,"Kunal Kapoor, Amit Sadh, Mohit Marwah, Kenneth Desai, Mrudula Murali, Kanwaljeet Singh, Kenny Basumatary, Vijay Varma, Richard Bhakti Klein, Jeeshan Ali, Vikas Bangar, Sanjay Brown, Zachary Coffin, Rajneet Drall, Navneet Gairola, Kumar Kanchan Ghosh, Dinesh Goel, Jeffrey Goldberg, Vikas Gupta, Mark Hannant, Kristian Hedegaard-Petersen, Zakir Hussain, Hikaru Ito, Olamilekan Akanbi Jason, Tauqeer Alam Khan, Rajesh Khera, Vishwas Kini, Godaan Kumar, Sanjeev Kumar, Rajiv Mishra, Alexx O'Nell, Saroj Parida, Tanmay Ranjan, Anil Rastogi, Sudip Sarangi, Mohommed Ali Shah, Edward Sonnenblick, Abhinav Thapar, Sanjay Tripathi, Rahul Xavier",Hindi,2017,8.1,416.0,,https://m.media-amazon.com/images/M/MV5BZGYzOGM2MjctZjQwZi00NDU3LWJlMTgtNzAzNjVkOGFmZDRkXkEyXkFqcGdeQXVyMTExNDQ2MTI@.jpg,,https://www.youtube.com/embed/dUkFP6eJI_g,,,,,,dataset_1
12977,Raagala 24 Gantallo,10608038,A happy wife is accused of her husband's suspicious death.,Thriller,Sreenivass Redde,"Ambika, Ammulu, Anushka, Krishna Bhagavan, Bhaskar, Y.M. Das, Debi, Devipriya, Gokul, Indu, Kamal, Satyadev Kancharana, Ajay Kumar Kathurvar, Keerthi, Abhinaya Krishna, Krithika, Seetha Mahalakshmi, Nihanth, Bhattacharya Panthulu, Srinivas Panthulu, Ravi Prakash, Priya, Anuraag Rajput, Eesha Rebba, Manik Reddy, Sadan, Vidya Sagar, Ntv Santhosh, Musskan Sethi, Shoba, Srikanth, Srinivas, Swethanjali, Umadevi, Temper Vamsi, Ravi Varma, Ganesh Venkatraman, Vijaya, Yodha",Telugu,2019,5.2,238.0,,https://m.media-amazon.com/images/M/MV5BMGIyNzAxM2UtZjU2Ny00MDg3LWIyNTItMzE1YTgyNWU0NGZhXkEyXkFqcGdeQXVyMTA4NjE0NjEy.jpg,,https://www.youtube.com/embed/3w00u4_mSPE,,,,,,dataset_1
